"filename", "language", "YAML", "Dart", "Markdown", "JSON", "comment", "blank", "total"
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_gesture_detector.dart", "Dart", 0, 227, 0, 0, 89, 48, 364
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_gesture_detector1.dart", "Dart", 0, 25, 0, 0, 8, 5, 38
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_grid_view.dart", "Dart", 0, 54, 0, 0, 42, 16, 112
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_icon.dart", "Dart", 0, 44, 0, 0, 10, 13, 67
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_image.dart", "Dart", 0, 49, 0, 0, 11, 14, 74
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_input_decoration.dart", "Dart", 0, 53, 0, 0, 44, 11, 108
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_list_tile.dart", "Dart", 0, 295, 0, 0, 79, 44, 418
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_list_view.dart", "Dart", 0, 47, 0, 0, 10, 11, 68
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_positioned.dart", "Dart", 0, 124, 0, 0, 76, 26, 226
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_rotated_box.dart", "Dart", 0, 41, 0, 0, 7, 11, 59
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_row.dart", "Dart", 0, 62, 0, 0, 50, 15, 127
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_safe_area.dart", "Dart", 0, 39, 0, 0, 8, 10, 57
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_scaffold.dart", "Dart", 0, 55, 0, 0, 9, 10, 74
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_scroll_observer.dart", "Dart", 0, 12, 0, 0, 2, 4, 18
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_single_child_scroll_view.dart", "Dart", 0, 57, 0, 0, 66, 14, 137
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_sized_box.dart", "Dart", 0, 40, 0, 0, 9, 10, 59
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_spacer.dart", "Dart", 0, 31, 0, 0, 6, 10, 47
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_stack.dart", "Dart", 0, 44, 0, 0, 6, 10, 60
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_text.dart", "Dart", 0, 202, 0, 0, 113, 34, 349
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_text_button.dart", "Dart", 0, 239, 0, 0, 73, 30, 342
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_text_enhanced.dart", "Dart", 0, 245, 0, 0, 84, 40, 369
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_text_field.dart", "Dart", 0, 62, 0, 0, 19, 15, 96
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\pubspec.yaml", "YAML", 31, 0, 0, 0, 29, 8, 68
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\test\sentient_ui_test.dart", "Dart", 0, 6, 0, 0, 0, 4, 10
"Total", "-", 36, 5524, 86, 24, 2125, 1208, 9003
